"Graested, Denmark","1,267 kr DKK "
"Orø, Denmark",636 kr DKK 
"Veksø, Denmark","1,489 kr DKK "
"Frederiksværk, Denmark","1,147 kr DKK "
"Vejby, Denmark","2,436 kr DKK "
"Hundested, Denmark","1,165 kr DKK "
"Gilleleje, Denmark","2,000 kr DKK "
"Vejby, Denmark","2,005 kr DKK "
"Hundested, Denmark","1,171 kr DKK "
"Jægerspris, Denmark",517 kr DKK 
"Jaegerspris, Denmark","1,295 kr DKK "
"Liseleje, Denmark","1,147 kr DKK "
"Frederiksværk, Denmark","1,200 kr DKK "
"Dronningmølle, Denmark",942 kr DKK 
"Vejby, Denmark","1,597 kr DKK "
"Hornbæk, Denmark","2,090 kr DKK "
"Melby, Denmark","1,519 kr DKK "
"Orø, Denmark","1,089 kr DKK "
"Skodsborg, Denmark","1,323 kr DKK "
"Jægerspris, Denmark",979 kr DKK 
"Orø, Denmark","1,089 kr DKK "
"Skodsborg, Denmark","1,323 kr DKK "
"Jægerspris, Denmark",979 kr DKK 
"Helsinge, Denmark",589 kr DKK 
"Hundested, Denmark","1,930 kr DKK "
"Höllviken, Sweden",640 kr DKK 
"Holbæk, Denmark","1,059 kr DKK "
"Rørvig, Denmark","1,826 kr DKK "
"Solrød Strand, Denmark",395 kr DKK 
"Lomma, Sweden",881 kr DKK 
"Jægerspris, Denmark",667 kr DKK 
"Tisvildeleje, Denmark",983 kr DKK 
"Strøby, Denmark",706 kr DKK 
"Højby, Denmark","2,145 kr DKK "
"Nykøbing Sjælland, Denmark",695 kr DKK 
"Kokkedal, Denmark","1,000 kr DKK "
