department name,link
DTU Aqua,https://www.aqua.dtu.dk/english/
DTU Bioengineering,https://www.entrepreneurship.dtu.dk/sitecore/content/institutter/bioengineering/bioengineering_english_old/forside
DTU Biosustain,https://www.biosustain.dtu.dk/
DTU Chemical Engineering,https://www.entrepreneurship.dtu.dk/sitecore/content/institutter/kemiteknik/dtu_kemiteknik_english_old/forside
DTU Chemistry,https://www.kemi.dtu.dk/english/
DTU Civil Engineering,https://www.byg.dtu.dk/english/
DTU Compute,https://www.compute.dtu.dk/english/
DTU Electrical Engineering,https://www.elektro.dtu.dk/english/
DTU Energy,https://www.energy.dtu.dk/english/
DTU Engineering Technology,https://engtech.dtu.dk/english/
DTU Entrepreneurship ,https://www.entrepreneurship.dtu.dk/
DTU Environment,https://www.env.dtu.dk/english/
DTU National Food Institute,https://www.entrepreneurship.dtu.dk/sitecore/content/institutter/foedevareinstituttet/dtu_foedevareinstituttet_english_old/forside
DTU Electro,https://www.fotonik.dtu.dk/english/
DTU Health Tech,https://www.entrepreneurship.dtu.dk/sitecore/content/institutter/sundhedsteknologi/dtu_sundhedsteknologi_english_old/forside
DTU Learn for Life,https://learnforlife.dtu.dk/english/
DTU Management ,https://www.entrepreneurship.dtu.dk/sitecore/content/institutter/management_engineering/dtu_management_engineering_english_old/forside
DTU Mechanical Engineering,https://www.mek.dtu.dk/english/
DTU Nanolab,https://www.nanolab.dtu.dk/english/
DTU Physics,https://www.entrepreneurship.dtu.dk/sitecore/content/institutter/fysik/dtu_fysik_english-old/forside
DTU Skylab,https://www.entrepreneurship.dtu.dk/sitecore/content/andre_universitetsenheder/skylab/skylab_english-old/forside
DTU Space,https://www.space.dtu.dk/english/
DTU Wind and Energy Systems,https://windenergy.dtu.dk/english/
